Thương hiệu,Tên sp,Giá,Tên khách hàng,Rating,Hài lòng,Đánh giá,RAM,Loại RAM,Tốc độ Bus RAM,Hỗ trợ RAM tối đa,Ổ cứng,Công nghệ CPU,Số nhân,Số luồng,Tốc độ CPU,Tốc độ tối đa,Màn hình,Độ phân giải,Tần số quét,Công nghệ màn hình,Card màn hình,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Webcam,Đèn bàn phím,Chất liệu,Thông tin Pin,Hệ điều hành,Thời điểm ra mắt,Dài(mm),Rộng(mm),Trọng Lượng(kg)
MSI,Laptop MSI Gaming Cyborg 15 A13VEK i7 13620H/16GB/512GB/6GB RTX4050/144Hz/Balo/Win11 (1423VN),23690000.0,Ngọc Thảo,3.0,1.0,Máy chạy ổn nhưng quạt tản nhiệt hơi ồn khi xử lý nhiều tác vụ.,16 GB,DDR5 2 khe (1 khe 8 GB + 1 khe 8 GB),5200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i7 Raptor Lake - 13620H,10,16,2.4GHz,Turbo Boost 4.9 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",Hi-Res Audio,LAN (RJ45),Wi-Fi 6E (802.11ax),HD webcam,Đèn chuyển màu RGB - 4 vùng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 53.5Wh",Windows 11 Home SL,2024.0,359.36,250.34,1.98
MSI,Laptop MSI Gaming Cyborg 15 A13VEK i7 13620H/16GB/512GB/6GB RTX4050/144Hz/Balo/Win11 (1423VN),23690000.0,Thanh Mai,5.0,1.0,"Rất hài lòng, máy chạy ổn định, không nóng khi làm việc lâu.",16 GB,DDR5 2 khe (1 khe 8 GB + 1 khe 8 GB),5200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i7 Raptor Lake - 13620H,10,16,2.4GHz,Turbo Boost 4.9 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",Hi-Res Audio,LAN (RJ45),Wi-Fi 6E (802.11ax),HD webcam,Đèn chuyển màu RGB - 4 vùng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 53.5Wh",Windows 11 Home SL,2024.0,359.36,250.34,1.98
MSI,Laptop MSI Gaming Cyborg 15 A13VEK i7 13620H/16GB/512GB/6GB RTX4050/144Hz/Balo/Win11 (1423VN),23690000.0,Hào,5.0,1.0,Màn hình rất đẹp và chất lượng hiển thị tuyệt vời,16 GB,DDR5 2 khe (1 khe 8 GB + 1 khe 8 GB),5200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i7 Raptor Lake - 13620H,10,16,2.4GHz,Turbo Boost 4.9 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",Hi-Res Audio,LAN (RJ45),Wi-Fi 6E (802.11ax),HD webcam,Đèn chuyển màu RGB - 4 vùng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 53.5Wh",Windows 11 Home SL,2024.0,359.36,250.34,1.98
MSI,Laptop MSI Gaming Cyborg 15 A13VEK i7 13620H/16GB/512GB/6GB RTX4050/144Hz/Balo/Win11 (1423VN),23690000.0,Khang,4.0,1.0,"Máy ổn, chạy nhanh, nhưng loa ngoài chưa thực sự to.",16 GB,DDR5 2 khe (1 khe 8 GB + 1 khe 8 GB),5200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i7 Raptor Lake - 13620H,10,16,2.4GHz,Turbo Boost 4.9 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",Hi-Res Audio,LAN (RJ45),Wi-Fi 6E (802.11ax),HD webcam,Đèn chuyển màu RGB - 4 vùng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 53.5Wh",Windows 11 Home SL,2024.0,359.36,250.34,1.98
MSI,Laptop MSI Gaming Cyborg 15 A13VEK i7 13620H/16GB/512GB/6GB RTX4050/144Hz/Balo/Win11 (1423VN),23690000.0,Ngọc Duy,5.0,1.0,"Đã dùng được 1 tuần, máy chơi game mượt",16 GB,DDR5 2 khe (1 khe 8 GB + 1 khe 8 GB),5200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i7 Raptor Lake - 13620H,10,16,2.4GHz,Turbo Boost 4.9 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",Hi-Res Audio,LAN (RJ45),Wi-Fi 6E (802.11ax),HD webcam,Đèn chuyển màu RGB - 4 vùng,Vỏ nhựa - nắp lưng bằng kim loại,"3-cell, 53.5Wh",Windows 11 Home SL,2024.0,359.36,250.34,1.98
MSI,Laptop MSI Gaming GF63 Thin 12UC i7 12650H/8GB/512GB/4GB RTX3050/144Hz/Win11 (887VN),18690000.0,Anh,5.0,1.0,Con này có chỉnh màu đèn bàn phím được ko ạ,8 GB,DDR4 2 khe (1 khe 8 GB onboard + 1 khe trống),3200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i7 Alder Lake - 12650H,10,16,2.3GHz,Turbo Boost 4.7 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Wled-backlit,"Card rời - NVIDIA GeForce RTX 3050, 4 GB",Realtek High Definition Audio,USB Type-C,Bluetooth 5.2,HD webcam,Đơn sắc - Màu đỏ,Vỏ kim loại,"3-cell Li-ion, 52.4 Wh",Windows 11 Home SL,2023.0,359.0,254.0,1.86
MSI,Laptop MSI Gaming GF63 Thin 12VE i5 12450H/8GB/512GB/6GB RTX4050/144Hz/Win11 (460VN),18190000.0,phạm hoàng nhật phong,3.0,1.0,sao quạt tản nhiệt của e ko chạy đc thế shop...... bật máy lên nó chạy đc 1 tí rồi nó tắt hẳn luôn,8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),3200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i5 Alder Lake - 12450H,8,12,2GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",Hi-Res Audio,LAN (RJ45),Bluetooth 5.2,HD webcam,Đơn sắc - Màu đỏ,Nắp lưng và chiếu nghỉ tay bằng kim loại,"3-cell Li-ion, 52.4 Wh",Windows 11 Home SL,2023.0,359.0,254.0,1.86
MSI,Laptop MSI Gaming GF63 Thin 12VE i5 12450H/8GB/512GB/6GB RTX4050/144Hz/Win11 (460VN),18190000.0,Lê Tấn Thịnh,5.0,0.0,Cho mình hỏi máy có gắn thêm dc ổ cứng SSD sata 2.5 ko ak hay chỉ dùng dc HDD,8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),3200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i5 Alder Lake - 12450H,8,12,2GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",Hi-Res Audio,LAN (RJ45),Bluetooth 5.2,HD webcam,Đơn sắc - Màu đỏ,Nắp lưng và chiếu nghỉ tay bằng kim loại,"3-cell Li-ion, 52.4 Wh",Windows 11 Home SL,2023.0,359.0,254.0,1.86
MSI,Laptop MSI Gaming GF63 Thin 12VE i5 12450H/8GB/512GB/6GB RTX4050/144Hz/Win11 (460VN),18190000.0,Anh Nguyễn Anh Tuấn,3.0,0.0,Ok,8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),3200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i5 Alder Lake - 12450H,8,12,2GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",Hi-Res Audio,LAN (RJ45),Bluetooth 5.2,HD webcam,Đơn sắc - Màu đỏ,Nắp lưng và chiếu nghỉ tay bằng kim loại,"3-cell Li-ion, 52.4 Wh",Windows 11 Home SL,2023.0,359.0,254.0,1.86
MSI,Laptop MSI Gaming GF63 Thin 12VE i5 12450H/8GB/512GB/6GB RTX4050/144Hz/Win11 (460VN),18190000.0,Tân,3.0,0.0,"mình mới mua. Dùng thấy ok, mình thấy bạn bán cho mình hỗ trợ nhiệt tình. NHƯNG NẾU AI KHÔNG RÀNH VỀ LAPTOP NHƯ MÌNH MỌ NGƯỜI NÊN CÂN NHẮC VỀ VẤN ĐỀ KỸ THUẬT, MÌNH THẤY KỸ THUẬT VỀ LAPTOP CÁC BẠN Ở TGDD KHÔNG CHUYÊN VÀ CÒN THIẾU KINH NGHIỆM.",8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),3200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i5 Alder Lake - 12450H,8,12,2GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",Hi-Res Audio,LAN (RJ45),Bluetooth 5.2,HD webcam,Đơn sắc - Màu đỏ,Nắp lưng và chiếu nghỉ tay bằng kim loại,"3-cell Li-ion, 52.4 Wh",Windows 11 Home SL,2023.0,359.0,254.0,1.86
MSI,Laptop MSI Gaming GF63 Thin 12VE i5 12450H/8GB/512GB/6GB RTX4050/144Hz/Win11 (460VN),18190000.0,Chị Hương,5.0,0.0,Máy tốt,8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),3200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i5 Alder Lake - 12450H,8,12,2GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",Hi-Res Audio,LAN (RJ45),Bluetooth 5.2,HD webcam,Đơn sắc - Màu đỏ,Nắp lưng và chiếu nghỉ tay bằng kim loại,"3-cell Li-ion, 52.4 Wh",Windows 11 Home SL,2023.0,359.0,254.0,1.86
MSI,Laptop MSI Gaming GF63 Thin 12VE i5 12450H/8GB/512GB/6GB RTX4050/144Hz/Win11 (460VN),18190000.0,Quân,4.0,1.0,Máy xài ngon nghẻ nhưng chơi game thì lâu lâu sẽ bị đứng 1 chút,8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),3200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i5 Alder Lake - 12450H,8,12,2GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",Hi-Res Audio,LAN (RJ45),Bluetooth 5.2,HD webcam,Đơn sắc - Màu đỏ,Nắp lưng và chiếu nghỉ tay bằng kim loại,"3-cell Li-ion, 52.4 Wh",Windows 11 Home SL,2023.0,359.0,254.0,1.86
MSI,Laptop MSI Gaming GF63 Thin 12VE i5 12450H/8GB/512GB/6GB RTX4050/144Hz/Win11 (460VN),18190000.0,HUỲNH QUỐC TUẤN,5.0,1.0,Chất lượng hậu mãi uy tín,8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),3200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i5 Alder Lake - 12450H,8,12,2GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",Hi-Res Audio,LAN (RJ45),Bluetooth 5.2,HD webcam,Đơn sắc - Màu đỏ,Nắp lưng và chiếu nghỉ tay bằng kim loại,"3-cell Li-ion, 52.4 Wh",Windows 11 Home SL,2023.0,359.0,254.0,1.86
MSI,Laptop MSI Gaming GF63 Thin 12VE i5 12450H/8GB/512GB/6GB RTX4050/144Hz/Win11 (460VN),18190000.0,Tuyết Trinh,4.0,1.0,"Mình mua máy về mà kh mở cam đc , máy kêu không tìm thấy cam vậy làm sao mới có đc v ạ",8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),3200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i5 Alder Lake - 12450H,8,12,2GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",Hi-Res Audio,LAN (RJ45),Bluetooth 5.2,HD webcam,Đơn sắc - Màu đỏ,Nắp lưng và chiếu nghỉ tay bằng kim loại,"3-cell Li-ion, 52.4 Wh",Windows 11 Home SL,2023.0,359.0,254.0,1.86
MSI,Laptop MSI Gaming GF63 Thin 12VE i5 12450H/8GB/512GB/6GB RTX4050/144Hz/Win11 (460VN),18190000.0,Trần Hoàng Anh Huy,5.0,0.0,có cái pin hơi yếu,8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),3200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i5 Alder Lake - 12450H,8,12,2GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",Hi-Res Audio,LAN (RJ45),Bluetooth 5.2,HD webcam,Đơn sắc - Màu đỏ,Nắp lưng và chiếu nghỉ tay bằng kim loại,"3-cell Li-ion, 52.4 Wh",Windows 11 Home SL,2023.0,359.0,254.0,1.86
MSI,Laptop MSI Gaming GF63 Thin 12VE i5 12450H/8GB/512GB/6GB RTX4050/144Hz/Win11 (460VN),18190000.0,Phạm Cao Cường,3.0,0.0,máy rất nóng,8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),3200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i5 Alder Lake - 12450H,8,12,2GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",Hi-Res Audio,LAN (RJ45),Bluetooth 5.2,HD webcam,Đơn sắc - Màu đỏ,Nắp lưng và chiếu nghỉ tay bằng kim loại,"3-cell Li-ion, 52.4 Wh",Windows 11 Home SL,2023.0,359.0,254.0,1.86
MSI,Laptop MSI Gaming GF63 Thin 12VE i5 12450H/8GB/512GB/6GB RTX4050/144Hz/Win11 (460VN),18190000.0,Anh Kỳ,3.0,0.0,"Nhược điểm : Quá nặng ,cho đứa em luôn không có sử dụng ,pin 3h là hết 

Ưu điểm cấu hình cao",8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),3200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i5 Alder Lake - 12450H,8,12,2GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",Hi-Res Audio,LAN (RJ45),Bluetooth 5.2,HD webcam,Đơn sắc - Màu đỏ,Nắp lưng và chiếu nghỉ tay bằng kim loại,"3-cell Li-ion, 52.4 Wh",Windows 11 Home SL,2023.0,359.0,254.0,1.86
MSI,Laptop MSI Gaming GF63 Thin 12VE i5 12450H/8GB/512GB/6GB RTX4050/144Hz/Win11 (460VN),18190000.0,Quan Co Bằng,5.0,0.0,Rất ok,8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),3200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i5 Alder Lake - 12450H,8,12,2GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",Hi-Res Audio,LAN (RJ45),Bluetooth 5.2,HD webcam,Đơn sắc - Màu đỏ,Nắp lưng và chiếu nghỉ tay bằng kim loại,"3-cell Li-ion, 52.4 Wh",Windows 11 Home SL,2023.0,359.0,254.0,1.86
MSI,Laptop MSI Gaming GF63 Thin 12VE i5 12450H/8GB/512GB/6GB RTX4050/144Hz/Win11 (460VN),18190000.0,Nguyễn Quang Huy,5.0,0.0,Ngon,8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),3200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i5 Alder Lake - 12450H,8,12,2GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",Hi-Res Audio,LAN (RJ45),Bluetooth 5.2,HD webcam,Đơn sắc - Màu đỏ,Nắp lưng và chiếu nghỉ tay bằng kim loại,"3-cell Li-ion, 52.4 Wh",Windows 11 Home SL,2023.0,359.0,254.0,1.86
MSI,Laptop MSI Gaming GF63 Thin 12VE i5 12450H/8GB/512GB/6GB RTX4050/144Hz/Win11 (460VN),18190000.0,103684 - Trương Công Quyền,5.0,0.0,Máy chạy khá tốt :)) nhân viên đẹp trai nhiệt tình vui tính 😁,8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),3200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i5 Alder Lake - 12450H,8,12,2GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",Hi-Res Audio,LAN (RJ45),Bluetooth 5.2,HD webcam,Đơn sắc - Màu đỏ,Nắp lưng và chiếu nghỉ tay bằng kim loại,"3-cell Li-ion, 52.4 Wh",Windows 11 Home SL,2023.0,359.0,254.0,1.86
MSI,Laptop MSI Gaming GF63 Thin 12VE i5 12450H/8GB/512GB/6GB RTX4050/144Hz/Win11 (460VN),18190000.0,chị Hồng,3.0,0.0,Pin xài được 2h,8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),3200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i5 Alder Lake - 12450H,8,12,2GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",Hi-Res Audio,LAN (RJ45),Bluetooth 5.2,HD webcam,Đơn sắc - Màu đỏ,Nắp lưng và chiếu nghỉ tay bằng kim loại,"3-cell Li-ion, 52.4 Wh",Windows 11 Home SL,2023.0,359.0,254.0,1.86
MSI,Laptop MSI Gaming GF63 Thin 12VE i5 12450H/8GB/512GB/6GB RTX4050/144Hz/Win11 (460VN),18190000.0,de,5.0,1.0,Tôi đã dùng và cảm nhận sp rất tốt và rất hài lòng với giá cả hợp lí nên mua nha mọi,8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),3200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i5 Alder Lake - 12450H,8,12,2GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",Hi-Res Audio,LAN (RJ45),Bluetooth 5.2,HD webcam,Đơn sắc - Màu đỏ,Nắp lưng và chiếu nghỉ tay bằng kim loại,"3-cell Li-ion, 52.4 Wh",Windows 11 Home SL,2023.0,359.0,254.0,1.86
MSI,Laptop MSI Gaming GF63 Thin 12VE i5 12450H/8GB/512GB/6GB RTX4050/144Hz/Win11 (460VN),18190000.0,Phạm Huy Sơn,5.0,0.0,Tốt,8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),3200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i5 Alder Lake - 12450H,8,12,2GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",Hi-Res Audio,LAN (RJ45),Bluetooth 5.2,HD webcam,Đơn sắc - Màu đỏ,Nắp lưng và chiếu nghỉ tay bằng kim loại,"3-cell Li-ion, 52.4 Wh",Windows 11 Home SL,2023.0,359.0,254.0,1.86
MSI,Laptop MSI Gaming GF63 Thin 12VE i5 12450H/8GB/512GB/6GB RTX4050/144Hz/Win11 (460VN),18190000.0,Đỗ văn biên,5.0,0.0,tốt,8 GB,DDR4 2 khe (1 khe 8 GB + 1 khe rời),3200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i5 Alder Lake - 12450H,8,12,2GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",Hi-Res Audio,LAN (RJ45),Bluetooth 5.2,HD webcam,Đơn sắc - Màu đỏ,Nắp lưng và chiếu nghỉ tay bằng kim loại,"3-cell Li-ion, 52.4 Wh",Windows 11 Home SL,2023.0,359.0,254.0,1.86
MSI,Laptop MSI Gaming Sword 16 HX B14VFKG i7 14700HX/16GB/1TB/8GB RTX4060/240Hz/Balo/Win11 (045VN),34590000.0,Lê Nho Phả,5.0,1.0,"ĐÃ MUA MÁY NÀY. CẤU HÌNH MÁY MẠNH, TẦN SỐ QUẾT VÀ MÀN 2K NÊN CHƠI GAME VÀ LÀM ĐỒ HỌA TỐT. CÓ ĐIỀU MÁY KHÔNG CÓ TẤM NỀN CHỐNG ÁNH SÁNG XANH, HAY EYE CARE NÊN HOẠT ĐỘNG TRÊN MÁY LÂU SẼ MỎI MẮT HƠN. ĐÁNH GIÁ 4/5 SAO.",16 GB,DDR5 2 khe (1 khe 8 GB + 1 khe 8 GB),5600 MHz,96 GB,1 TB SSD NVMe PCIe Gen 4,Intel Core i7 Raptor Lake - 14700HX,20,28,2.1GHz,Turbo Boost 5.50 GHz,"16""",QHD+ (2560 x 1600),240Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4060, 8 GB",Hi-Res Audio,LAN (RJ45),Wi-Fi 6E (802.11ax),HD webcam,Đèn chuyển màu RGB - 24 vùng,Vỏ nhựa,"4-cell, 65Wh",Windows 11 Home SL,2024.0,359.0,266.4,2.3
MSI,Laptop MSI Gaming GF63 Thin 12VE i5 12450H/16GB/512GB/6GB RTX4050/144Hz/Win11 (460VN),19190000.0,tâm,5.0,1.0,ssd nâng cấp tối đa là bao nhiêu,16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i5 Alder Lake - 12450H,8,12,2GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",Hi-Res Audio,LAN (RJ45),Bluetooth 5.2,HD webcam,Đơn sắc - Màu đỏ,Nắp lưng và chiếu nghỉ tay bằng kim loại,"3-cell Li-ion, 52.4 Wh",Windows 11 Home SL,2023.0,359.0,254.0,1.86
MSI,Laptop MSI Gaming GF63 Thin 12VE i5 12450H/16GB/512GB/6GB RTX4050/144Hz/Win11 (460VN),19190000.0,Chu Thanh Tùng,5.0,1.0,Cho em hỏi chiếc này Win 11 là bản quyền đúng không ạ. Nay máy tính báo activate window.,16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i5 Alder Lake - 12450H,8,12,2GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",Hi-Res Audio,LAN (RJ45),Bluetooth 5.2,HD webcam,Đơn sắc - Màu đỏ,Nắp lưng và chiếu nghỉ tay bằng kim loại,"3-cell Li-ion, 52.4 Wh",Windows 11 Home SL,2023.0,359.0,254.0,1.86
MSI,Laptop MSI Gaming GF63 Thin 12VE i5 12450H/16GB/512GB/6GB RTX4050/144Hz/Win11 (460VN),19190000.0,Mai Văn Giang,3.0,1.0,máy mới mua nhưng mỗi lần quạt tản nhiệt khởi động phát tiếng tẹc,16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i5 Alder Lake - 12450H,8,12,2GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",Hi-Res Audio,LAN (RJ45),Bluetooth 5.2,HD webcam,Đơn sắc - Màu đỏ,Nắp lưng và chiếu nghỉ tay bằng kim loại,"3-cell Li-ion, 52.4 Wh",Windows 11 Home SL,2023.0,359.0,254.0,1.86
MSI,Laptop MSI Gaming GF63 Thin 12VE i5 12450H/16GB/512GB/6GB RTX4050/144Hz/Win11 (460VN),19190000.0,Trương quốc vĩ,3.0,1.0,Pin sao nhanh hết quá z có cách nào khắc phục hk,16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i5 Alder Lake - 12450H,8,12,2GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",Hi-Res Audio,LAN (RJ45),Bluetooth 5.2,HD webcam,Đơn sắc - Màu đỏ,Nắp lưng và chiếu nghỉ tay bằng kim loại,"3-cell Li-ion, 52.4 Wh",Windows 11 Home SL,2023.0,359.0,254.0,1.86
MSI,Laptop MSI Gaming GF63 Thin 12VE i5 12450H/16GB/512GB/6GB RTX4050/144Hz/Win11 (460VN),19190000.0,Hà,4.0,1.0,pin nhanh tụt quá,16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i5 Alder Lake - 12450H,8,12,2GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",Hi-Res Audio,LAN (RJ45),Bluetooth 5.2,HD webcam,Đơn sắc - Màu đỏ,Nắp lưng và chiếu nghỉ tay bằng kim loại,"3-cell Li-ion, 52.4 Wh",Windows 11 Home SL,2023.0,359.0,254.0,1.86
MSI,Laptop MSI Gaming GF63 Thin 12VE i5 12450H/16GB/512GB/6GB RTX4050/144Hz/Win11 (460VN),19190000.0,Tâm,4.0,1.0,Máy choi game nóng qa,16 GB,DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB),3200 MHz,64 GB,512 GB SSD NVMe PCIe Gen 4.0,Intel Core i5 Alder Lake - 12450H,8,12,2GHz,Turbo Boost 4.4 GHz,"15.6""",Full HD (1920 x 1080),144Hz,Tấm nền IPS,"Card rời - NVIDIA GeForce RTX 4050, 6 GB",Hi-Res Audio,LAN (RJ45),Bluetooth 5.2,HD webcam,Đơn sắc - Màu đỏ,Nắp lưng và chiếu nghỉ tay bằng kim loại,"3-cell Li-ion, 52.4 Wh",Windows 11 Home SL,2023.0,359.0,254.0,1.86
